symbol,session_date,side,entry_ts,entry_price,stop,target,exit_ts,exit_price,exit_reason,minutes_since_open_at_entry,tod_bucket_at_entry,r_multiple,pnl_bps
GOOGL,2025-10-22,short,2025-10-22 10:03:00-04:00,254.06,257.33,244.15,2025-10-22 15:59:00-04:00,251.67,eod,33,sneaky_window_15_45,0.7308868501529138,88.07226639376584
GOOGL,2025-10-24,short,2025-10-24 10:31:00-04:00,259.886,256.36,251.85,2025-10-24 10:32:00-04:00,256.36,stop,61,mid_morning_45_120,,129.6748728288561
GOOGL,2025-11-04,long,2025-11-04 10:06:00-05:00,280.32,277.03,285.53,2025-11-04 12:20:00-05:00,277.03,stop,36,sneaky_window_15_45,-1.0,-123.3658675799094
GOOGL,2025-11-06,short,2025-11-06 10:00:00-05:00,284.826,291.59,277.34,2025-11-06 15:59:00-05:00,284.76,eod,30,sneaky_window_15_45,0.009757539917213391,-3.6827958121789823
GOOGL,2025-11-07,long,2025-11-07 10:15:00-05:00,279.17,277.34,288.35,2025-11-07 10:35:00-05:00,277.34,stop,45,mid_morning_45_120,-1.0,-71.55145610201815
GOOGL,2025-11-10,short,2025-11-10 10:15:00-05:00,287.59,288.35,275.19,2025-11-10 10:22:00-05:00,288.35,stop,45,mid_morning_45_120,-1.0,-32.42650996210048
GOOGL,2025-11-14,long,2025-11-14 10:03:00-05:00,276.47,275.19,282.84,2025-11-14 10:05:00-05:00,275.19,stop,33,sneaky_window_15_45,-1.0,-52.297970846747546
GOOGL,2025-11-17,short,2025-11-17 10:17:00-05:00,289.47,282.84,270.7,2025-11-17 10:18:00-05:00,282.84,stop,47,mid_morning_45_120,,223.03927868173045
GOOGL,2025-11-19,short,2025-11-19 10:30:00-05:00,301.1,293.95,278.2,2025-11-19 10:31:00-05:00,293.95,stop,60,mid_morning_45_120,,231.4626369976763
GOOGL,2025-11-24,short,2025-11-24 10:25:00-05:00,315.59,306.42,293.845,2025-11-24 10:26:00-05:00,306.42,stop,55,mid_morning_45_120,,284.5668747425444
GOOGL,2025-11-28,short,2025-11-28 10:00:00-05:00,318.61,328.83,316.79,2025-11-28 11:27:00-05:00,316.79,target,30,sneaky_window_15_45,0.17808219178082177,51.12312858981178
GOOGL,2025-12-01,long,2025-12-01 10:00:00-05:00,317.4338,309.595,326.85,2025-12-01 15:59:00-05:00,315.09,eod,30,sneaky_window_15_45,-0.29899984691535014,-79.83586751001451
GOOGL,2025-12-04,short,2025-12-04 11:07:00-05:00,315.15,326.85,314.1,2025-12-04 15:59:00-05:00,317.58,eod,97,mid_morning_45_120,-0.20769230769230748,-83.10613993336528
GOOGL,2025-12-05,short,2025-12-05 10:18:00-05:00,321.25,326.85,314.7,2025-12-05 15:59:00-05:00,321.26,eod,48,mid_morning_45_120,-0.0017857142857126544,-6.3112840466923235
GOOGL,2025-12-08,long,2025-12-08 10:02:00-05:00,318.6799,314.7,323.16,2025-12-08 11:51:00-05:00,314.7,stop,32,sneaky_window_15_45,-1.0,-130.8870732041772
GOOGL,2025-12-16,long,2025-12-16 10:00:00-05:00,309.98,293.845,311.49,2025-12-16 15:59:00-05:00,306.35,eod,30,sneaky_window_15_45,-0.2249767585993181,-123.10432931156834
GOOGL,2025-12-17,long,2025-12-17 10:00:00-05:00,301.07,293.845,310.77,2025-12-17 15:59:00-05:00,296.67,eod,30,sneaky_window_15_45,-0.6089965397923873,-152.14541468761342
GOOGL,2025-12-24,short,2025-12-24 10:26:00-05:00,312.56,321.12,309.32,2025-12-24 15:59:00-05:00,313.99,eod,56,mid_morning_45_120,-0.1670560747663559,-51.75121576657303
GOOGL,2025-12-26,short,2025-12-26 10:01:00-05:00,312.91,321.12,311.92,2025-12-26 15:59:00-05:00,313.55,eod,31,sneaky_window_15_45,-0.07795371498172814,-26.453165446933184
GOOGL,2025-12-29,long,2025-12-29 10:30:00-05:00,312.83,311.92,315.085,2025-12-29 11:21:00-05:00,311.92,stop,60,mid_morning_45_120,-1.0,-35.08928171850424
GOOGL,2025-12-30,short,2025-12-30 10:15:00-05:00,313.5194,315.085,310.62,2025-12-30 11:21:00-05:00,315.085,stop,45,mid_morning_45_120,-1.0,-55.93630378215704
GOOGL,2026-01-02,short,2026-01-02 10:04:00-05:00,319.56,316.95,311.44,2026-01-02 10:05:00-05:00,316.95,stop,34,sneaky_window_15_45,,75.67480285392458
GOOGL,2026-01-06,short,2026-01-06 10:16:00-05:00,316.465,322.5,314.63,2026-01-06 10:26:00-05:00,314.63,target,46,mid_morning_45_120,0.3040596520298214,51.984295261718664
GOOGL,2026-01-07,short,2026-01-07 10:00:00-05:00,319.66,322.5,311.78,2026-01-07 13:30:00-05:00,322.5,stop,30,sneaky_window_15_45,-1.0,-94.84439717199444
GOOGL,2026-01-08,short,2026-01-08 10:00:00-05:00,321.9635,326.85,314.19,2026-01-08 10:57:00-05:00,326.85,stop,30,sneaky_window_15_45,-1.0,-157.77186233843315
GOOGL,2026-01-15,short,2026-01-15 10:00:00-05:00,333.61,340.49,330.48,2026-01-15 15:59:00-05:00,332.74,eod,30,sneaky_window_15_45,0.12645348837209378,20.07835496537887
GOOGL,2026-01-20,long,2026-01-20 10:14:00-05:00,324.45,325.0,334.65,2026-01-20 10:15:00-05:00,325.0,stop,44,sneaky_window_15_45,,10.951764524580408
GOOGL,2026-01-21,long,2026-01-21 10:04:00-05:00,325.6,314.19,327.73,2026-01-21 10:38:00-05:00,327.73,target,34,sneaky_window_15_45,0.1866783523225233,59.41769041769028
GOOGL,2026-01-22,short,2026-01-22 10:09:00-05:00,331.25,334.65,319.3518,2026-01-22 15:59:00-05:00,330.5,eod,39,sneaky_window_15_45,0.2205882352941191,16.641509433962266
GOOGL,2026-01-26,long,2026-01-26 10:00:00-05:00,330.94,319.3518,333.6889,2026-01-26 11:09:00-05:00,333.6889,target,30,sneaky_window_15_45,0.23721544329576624,77.0633951773733
GOOGL,2026-01-27,short,2026-01-27 10:33:00-05:00,336.3,337.69,327.0,2026-01-27 15:59:00-05:00,334.6,eod,63,mid_morning_45_120,1.2230215827338167,44.55010407374334
GOOGL,2026-01-29,short,2026-01-29 10:00:00-05:00,330.16,337.91,331.94,2026-01-29 10:01:00-05:00,331.94,target,30,sneaky_window_15_45,-0.22967741935483518,-59.91325417979078
GOOGL,2026-02-09,long,2026-02-09 10:53:00-05:00,323.48,306.46,330.38,2026-02-09 15:59:00-05:00,324.12,eod,83,mid_morning_45_120,0.037602820211514974,13.784839866451911
GOOGL,2026-02-10,long,2026-02-10 10:01:00-05:00,318.05,306.46,327.7,2026-02-10 15:59:00-05:00,318.54,eod,31,sneaky_window_15_45,0.042277825711821204,9.406382644238613
GOOGL,2026-02-17,long,2026-02-17 10:19:00-05:00,299.29,300.97,308.63,2026-02-17 10:20:00-05:00,300.97,stop,49,mid_morning_45_120,,50.13284773965073
GOOGL,2026-02-18,short,2026-02-18 10:31:00-05:00,302.44,308.63,296.25,2026-02-18 15:59:00-05:00,303.26,eod,61,mid_morning_45_120,-0.1324717285945062,-33.11281576511021
GOOGL,2026-02-19,long,2026-02-19 10:02:00-05:00,303.31,296.25,305.38,2026-02-19 11:23:00-05:00,305.38,target,32,sneaky_window_15_45,0.2932011331444749,62.24700801160506
GOOGL,2026-02-20,short,2026-02-20 10:05:00-05:00,308.0501,308.63,300.04,2026-02-20 10:08:00-05:00,308.63,stop,35,sneaky_window_15_45,-1.0,-24.82485998219151
GOOGL,2026-02-23,short,2026-02-23 10:04:00-05:00,315.2,321.06,303.89,2026-02-23 15:59:00-05:00,311.56,eod,34,sneaky_window_15_45,0.6211604095563102,109.48223350253765
GOOGL,2026-02-24,long,2026-02-24 10:30:00-05:00,309.45,303.89,319.515,2026-02-24 15:59:00-05:00,310.96,eod,60,mid_morning_45_120,0.2715827338129479,42.79625141379839
GOOGL,2026-02-25,short,2026-02-25 10:34:00-05:00,311.2906,319.515,305.93,2026-02-25 15:59:00-05:00,313.0,eod,64,mid_morning_45_120,-0.20784494917562568,-60.9133189373536
GOOGL,2026-03-02,long,2026-03-02 10:17:00-05:00,305.6785,302.345,312.37,2026-03-02 15:59:00-05:00,306.26,eod,47,mid_morning_45_120,0.17444127793610703,13.023254824922443
GOOGL,2026-03-05,long,2026-03-05 10:00:00-05:00,301.75,296.71,305.47,2026-03-05 15:59:00-05:00,300.8,eod,30,sneaky_window_15_45,-0.18849206349206046,-37.4830157415075
GOOGL,2026-03-06,long,2026-03-06 10:00:00-05:00,298.75,296.71,303.32,2026-03-06 15:59:00-05:00,298.48,eod,30,sneaky_window_15_45,-0.13235294117646035,-15.037656903765082
GOOGL,2026-03-09,long,2026-03-09 10:19:00-04:00,297.38,293.845,300.53,2026-03-09 12:25:00-04:00,300.53,target,49,mid_morning_45_120,0.8910891089108927,99.92507902347089
GOOGL,2026-03-10,short,2026-03-10 10:09:00-04:00,305.64,308.49,294.08,2026-03-10 10:53:00-04:00,308.49,stop,39,sneaky_window_15_45,-1.0,-99.24695720455512
GOOGL,2026-03-17,short,2026-03-17 10:15:00-04:00,306.38,307.71,303.0201,2026-03-17 10:35:00-04:00,307.71,stop,45,mid_morning_45_120,-1.0,-49.410144265290945
GOOGL,2026-03-18,short,2026-03-18 10:13:00-04:00,309.93,312.37,305.5,2026-03-18 15:59:00-04:00,307.73,eod,43,sneaky_window_15_45,0.9016393442622913,64.98377052882871
GOOGL,2026-03-19,long,2026-03-19 10:00:00-04:00,305.365,305.5,312.47,2026-03-19 10:01:00-04:00,305.5,stop,30,sneaky_window_15_45,,-1.5790611235737266
GOOGL,2026-03-26,long,2026-03-26 10:06:00-04:00,287.07,288.67,296.0,2026-03-26 10:07:00-04:00,288.67,stop,36,sneaky_window_15_45,,49.735534886962164
GOOGL,2026-03-27,long,2026-03-27 10:15:00-04:00,278.53,278.2,288.08,2026-03-27 10:22:00-04:00,278.2,stop,45,mid_morning_45_120,-1.0,-17.847915843894164
GOOGL,2026-04-02,long,2026-04-02 10:00:00-04:00,293.805,277.09,300.52,2026-04-02 15:59:00-04:00,295.82,eod,30,sneaky_window_15_45,0.12055040382889516,62.58290362655457
GOOGL,2026-04-07,short,2026-04-07 10:00:00-04:00,299.39,305.98,295.18,2026-04-07 15:59:00-04:00,305.45,eod,30,sneaky_window_15_45,-0.9195751138087971,-208.4115701927253
GOOGL,2026-04-08,short,2026-04-08 10:05:00-04:00,315.315,305.98,297.72,2026-04-08 10:06:00-04:00,305.98,stop,35,sneaky_window_15_45,,290.0531531960097
GOOGL,2026-04-09,long,2026-04-09 11:00:00-04:00,313.58,297.72,322.08,2026-04-09 15:59:00-04:00,318.45,eod,90,mid_morning_45_120,0.30706179066834915,149.30327189234023
GOOGL,2026-04-10,short,2026-04-10 10:00:00-04:00,319.43,322.08,311.06,2026-04-10 15:59:00-04:00,317.25,eod,30,sneaky_window_15_45,0.8226415094339719,62.24656419246804
GOOGL,2026-04-13,long,2026-04-13 10:01:00-04:00,318.57,311.06,321.83,2026-04-13 15:59:00-04:00,321.26,eod,31,sneaky_window_15_45,0.3581890812250334,78.43984053740144
GOOGL,2026-04-16,short,2026-04-16 10:01:00-04:00,335.8,343.31,330.9,2026-04-16 15:59:00-04:00,335.99,eod,31,sneaky_window_15_45,-0.025299600532622896,-11.658129839189925
GOOGL,2026-04-21,long,2026-04-21 10:00:00-04:00,339.14,336.24,341.4,2026-04-21 12:07:00-04:00,336.24,stop,30,sneaky_window_15_45,-1.0,-91.51040868078013
GOOGL,2026-04-23,short,2026-04-23 10:21:00-04:00,339.15,341.4,335.17,2026-04-23 11:17:00-04:00,341.4,stop,51,mid_morning_45_120,-1.0,-72.34232640424591
GOOGL,2026-04-24,long,2026-04-24 11:25:00-04:00,339.56,335.17,341.96,2026-04-24 11:50:00-04:00,341.96,target,115,mid_morning_45_120,0.5466970387243701,64.67970314524612
GOOGL,2026-04-27,short,2026-04-27 10:15:00-04:00,348.55,349.0,335.39,2026-04-27 10:20:00-04:00,349.0,stop,45,mid_morning_45_120,-1.0,-18.91062975182868
GOOGL,2026-04-29,long,2026-04-29 10:00:00-04:00,351.64,342.73,352.42,2026-04-29 10:13:00-04:00,352.42,target,30,sneaky_window_15_45,0.08754208754209117,16.18177681720025
GOOGL,2026-05-15,long,2026-05-15 10:13:00-04:00,399.1899,385.0,402.93,2026-05-15 15:59:00-04:00,396.84,eod,43,sneaky_window_15_45,-0.1656037040430196,-64.86671982432541
GOOGL,2026-05-18,short,2026-05-18 10:30:00-04:00,405.91,402.93,393.18,2026-05-18 10:31:00-04:00,402.93,stop,60,mid_morning_45_120,,67.41528910349629
GOOGL,2026-05-28,long,2026-05-28 10:04:00-04:00,387.95,382.6,393.88,2026-05-28 15:59:00-04:00,390.18,eod,34,sneaky_window_15_45,0.4168224299065481,51.481634231215835
GOOGL,2026-06-01,long,2026-06-01 10:32:00-04:00,376.19,365.82,385.24,2026-06-01 15:59:00-04:00,376.41,eod,62,mid_morning_45_120,0.021215043394409563,-0.15189133150729006
GOOGL,2026-06-02,long,2026-06-02 10:00:00-04:00,363.78,365.82,378.56,2026-06-02 10:01:00-04:00,365.82,stop,30,sneaky_window_15_45,,50.077849249547
GOOGL,2026-06-08,long,2026-06-08 10:38:00-04:00,362.1556,358.21,372.08,2026-06-08 15:59:00-04:00,363.32,eod,68,mid_morning_45_120,0.2951135442011346,26.15192585728346
GOOGL,2026-06-09,short,2026-06-09 10:00:00-04:00,369.15,372.08,360.5309,2026-06-09 11:29:00-04:00,360.5309,target,30,sneaky_window_15_45,2.9416723549487998,227.4850331843425
GOOGL,2026-06-18,long,2026-06-18 10:01:00-04:00,361.28,354.94,372.33,2026-06-18 15:59:00-04:00,367.99,eod,31,sneaky_window_15_45,1.058359621451114,179.72852081488142
GOOGL,2026-06-23,long,2026-06-23 10:00:00-04:00,348.78,335.39,358.92,2026-06-23 15:59:00-04:00,346.12,eod,30,sneaky_window_15_45,-0.19865571321881784,-82.26584093124515
GOOGL,2026-06-24,short,2026-06-24 10:16:00-04:00,349.38,358.92,340.2,2026-06-24 15:59:00-04:00,345.28,eod,46,mid_morning_45_120,0.4297693920335444,111.35073558875789
GOOGL,2026-06-25,long,2026-06-25 10:00:00-04:00,339.23,340.2,353.476,2026-06-25 10:01:00-04:00,340.2,stop,30,sneaky_window_15_45,,22.594169147774974
GOOGL,2026-07-02,short,2026-07-02 10:15:00-04:00,361.47,369.48,356.43,2026-07-02 11:43:00-04:00,356.43,target,45,mid_morning_45_120,0.6292134831460707,133.43065814590477
GOOGL,2026-07-07,short,2026-07-07 10:33:00-04:00,370.18,369.48,357.3805,2026-07-07 10:34:00-04:00,369.48,stop,63,mid_morning_45_120,,12.90971959587197
GOOGL,2026-07-09,long,2026-07-09 10:30:00-04:00,353.85,357.3805,367.84,2026-07-09 10:31:00-04:00,357.3805,stop,60,mid_morning_45_120,,93.77391550091737
GOOGL,2026-07-14,long,2026-07-14 10:15:00-04:00,354.97,351.08,358.13,2026-07-14 11:04:00-04:00,358.13,target,45,mid_morning_45_120,0.8123393316195201,83.02160745978443
GOOGL,2026-07-17,long,2026-07-17 10:00:00-04:00,346.75,351.09,375.27,2026-07-17 10:01:00-04:00,351.09,stop,30,sneaky_window_15_45,,119.16222062004255
GOOGL,2026-07-20,short,2026-07-20 10:45:00-04:00,356.7,375.27,341.36,2026-07-20 15:59:00-04:00,352.11,eod,75,mid_morning_45_120,0.24717285945072573,122.67956265769485
GOOGL,2026-07-22,long,2026-07-22 10:01:00-04:00,348.68,341.36,351.32,2026-07-22 15:59:00-04:00,342.065,eod,31,sneaky_window_15_45,-0.903688524590166,-195.7154984513023
GOOGL,2026-07-23,long,2026-07-23 10:00:00-04:00,321.825,341.36,349.94,2026-07-23 10:01:00-04:00,341.36,stop,30,sneaky_window_15_45,,601.0069136953321
GOOGL,2026-07-27,short,2026-07-27 10:27:00-04:00,327.21,324.49,317.32,2026-07-27 10:28:00-04:00,324.49,stop,57,mid_morning_45_120,,77.12704379450416
AMZN,2025-07-28,short,2025-07-28 11:21:00-04:00,233.06,236.0,231.18,2025-07-28 15:59:00-04:00,232.81,eod,111,mid_morning_45_120,0.08503401360544224,4.726851454561057
AMZN,2025-07-29,short,2025-07-29 10:03:00-04:00,231.41,236.0,232.25,2025-07-29 10:04:00-04:00,232.25,target,33,sneaky_window_15_45,-0.18300653594771302,-42.29920919579981
AMZN,2025-07-31,short,2025-07-31 10:15:00-04:00,233.27,234.72,229.29,2025-07-31 11:58:00-04:00,234.72,stop,45,mid_morning_45_120,-1.0,-68.15972906931833
AMZN,2025-08-07,short,2025-08-07 10:29:00-04:00,224.58,236.53,213.7409,2025-08-07 15:59:00-04:00,223.175,eod,59,mid_morning_45_120,0.11757322175732238,56.561225398521735
AMZN,2025-08-11,long,2025-08-11 10:15:00-04:00,221.45,220.82,223.8,2025-08-11 14:05:00-04:00,220.82,stop,45,mid_morning_45_120,-1.0,-34.448859787762274
AMZN,2025-08-13,short,2025-08-13 10:24:00-04:00,223.28,223.8,219.05,2025-08-13 11:19:00-04:00,223.8,stop,54,mid_morning_45_120,-1.0,-29.289143676102213
AMZN,2025-08-14,short,2025-08-14 10:08:00-04:00,229.04,226.22,222.0,2025-08-14 10:09:00-04:00,226.22,stop,38,sneaky_window_15_45,,117.12259867272063
AMZN,2025-08-15,short,2025-08-15 11:31:00-04:00,231.2081,236.53,227.02,2025-08-15 15:59:00-04:00,231.06,eod,121,midday_120_240,0.027828407147823045,0.40548492894494004
AMZN,2025-08-18,long,2025-08-18 10:16:00-04:00,229.62,227.02,234.08,2025-08-18 15:59:00-04:00,231.42,eod,46,mid_morning_45_120,0.6923076923076873,72.3903841128814
AMZN,2025-08-26,long,2025-08-26 10:15:00-04:00,227.39,220.82,229.6,2025-08-26 15:59:00-04:00,228.72,eod,45,mid_morning_45_120,0.20243531202435525,52.489819253265864
AMZN,2025-08-27,short,2025-08-27 11:05:00-04:00,228.93,229.6,226.02,2025-08-27 15:59:00-04:00,229.05,eod,95,mid_morning_45_120,-0.17910447761195042,-11.24177696239045
AMZN,2025-09-03,short,2025-09-03 11:28:00-04:00,225.68,231.8125,221.83,2025-09-03 15:59:00-04:00,226.0,eod,118,mid_morning_45_120,-0.05218100285364754,-20.17936901807839
AMZN,2025-09-04,short,2025-09-04 10:03:00-04:00,233.02,231.8125,224.36,2025-09-04 10:04:00-04:00,231.8125,stop,33,sneaky_window_15_45,,45.81958630160545
AMZN,2025-09-12,long,2025-09-12 10:30:00-04:00,229.1,229.0962,231.53,2025-09-12 10:31:00-04:00,229.0962,stop,60,mid_morning_45_120,-1.0,-6.165866433870975
AMZN,2025-09-15,short,2025-09-15 10:17:00-04:00,231.3001,231.53,226.29,2025-09-15 10:36:00-04:00,231.53,stop,47,mid_morning_45_120,-1.0,-15.939468249257777
AMZN,2025-09-22,long,2025-09-22 10:00:00-04:00,229.72,228.79,234.16,2025-09-22 11:35:00-04:00,228.79,stop,30,sneaky_window_15_45,-1.0,-46.48406756050874
AMZN,2025-09-23,long,2025-09-23 10:15:00-04:00,222.92,226.29,230.58,2025-09-23 10:16:00-04:00,226.29,stop,45,mid_morning_45_120,,145.17530952808204
AMZN,2025-09-25,long,2025-09-25 10:06:00-04:00,219.45,219.05,224.56,2025-09-25 13:01:00-04:00,219.05,stop,36,sneaky_window_15_45,-1.0,-24.227386648438245
AMZN,2025-09-26,short,2025-09-26 10:15:00-04:00,218.9412,224.56,216.47,2025-09-26 15:59:00-04:00,219.8,eod,45,mid_morning_45_120,-0.15284402363494043,-45.225143554525246
AMZN,2025-09-29,short,2025-09-29 10:30:00-04:00,221.38,224.56,218.02,2025-09-29 15:59:00-04:00,222.17,eod,60,mid_morning_45_120,-0.24842767295597182,-41.685247086457316
AMZN,2025-09-30,long,2025-09-30 10:17:00-04:00,219.08,218.02,222.6,2025-09-30 15:59:00-04:00,219.56,eod,47,mid_morning_45_120,0.45283018867923464,15.909804637574847
AMZN,2025-10-01,long,2025-10-01 10:21:00-04:00,220.08,216.47,222.24,2025-10-01 15:59:00-04:00,220.6,eod,51,mid_morning_45_120,0.1440443213296343,17.627771719373943
AMZN,2025-10-06,long,2025-10-06 10:00:00-04:00,218.46,218.945,224.2,2025-10-06 10:01:00-04:00,218.945,stop,30,sneaky_window_15_45,,16.20086056943995
AMZN,2025-10-07,short,2025-10-07 10:04:00-04:00,220.7318,224.2,216.03,2025-10-07 15:59:00-04:00,221.8,eod,34,sneaky_window_15_45,-0.3079983853295715,-54.39357084026945
AMZN,2025-10-14,long,2025-10-14 10:04:00-04:00,215.45,216.0,220.68,2025-10-14 10:05:00-04:00,216.0,stop,34,sneaky_window_15_45,,19.527964724994728
AMZN,2025-10-16,short,2025-10-16 11:06:00-04:00,217.09,219.32,212.66,2025-10-16 15:59:00-04:00,214.49,eod,96,mid_morning_45_120,1.1659192825112135,113.76599566999835
AMZN,2025-10-17,long,2025-10-17 10:14:00-04:00,214.535,212.66,218.59,2025-10-17 10:41:00-04:00,212.66,stop,44,sneaky_window_15_45,-1.0,-93.3983266133731
AMZN,2025-10-21,short,2025-10-21 10:32:00-04:00,221.42,218.59,213.59,2025-10-21 10:33:00-04:00,218.59,stop,62,mid_morning_45_120,,121.81139915093416
AMZN,2025-10-23,short,2025-10-23 10:19:00-04:00,219.25,223.32,216.52,2025-10-23 15:59:00-04:00,221.09,eod,49,mid_morning_45_120,-0.45208845208845366,-89.92246294184736
AMZN,2025-10-27,short,2025-10-27 10:21:00-04:00,227.26,228.25,221.9,2025-10-27 15:59:00-04:00,226.985,eod,51,mid_morning_45_120,0.27777777777775225,6.100677637946724
AMZN,2025-10-28,short,2025-10-28 10:14:00-04:00,226.845,230.58,225.54,2025-10-28 13:25:00-04:00,230.58,stop,44,sneaky_window_15_45,-1.0,-170.6498710573305
AMZN,2025-10-29,short,2025-10-29 10:00:00-04:00,228.95,234.16,226.21,2025-10-29 15:59:00-04:00,230.34,eod,30,sneaky_window_15_45,-0.2667946257197721,-66.71194583970365
AMZN,2025-10-30,long,2025-10-30 10:00:00-04:00,227.0899,226.21,232.82,2025-10-30 12:01:00-04:00,226.21,stop,30,sneaky_window_15_45,-1.0,-44.74676945121699
AMZN,2025-10-31,short,2025-10-31 10:28:00-04:00,246.21,232.82,222.75,2025-10-31 10:29:00-04:00,232.82,stop,58,mid_morning_45_120,,537.8446854311367
AMZN,2025-11-05,long,2025-11-05 10:24:00-05:00,248.49,243.98,255.44,2025-11-05 15:59:00-05:00,250.25,eod,54,mid_morning_45_120,0.3902439024390207,64.82779991146488
AMZN,2025-11-07,long,2025-11-07 10:14:00-05:00,240.92,222.75,250.38,2025-11-07 15:59:00-05:00,244.419,eod,44,sneaky_window_15_45,0.1925701706108985,139.23493275776292
AMZN,2025-11-10,short,2025-11-10 10:00:00-05:00,249.59,250.38,238.49,2025-11-10 15:59:00-05:00,248.4,eod,30,sneaky_window_15_45,1.5063291139240629,41.67819223526574
AMZN,2025-11-12,short,2025-11-12 10:04:00-05:00,247.5,251.75,247.23,2025-11-12 10:05:00-05:00,247.23,target,34,sneaky_window_15_45,0.06352941176470829,4.909090909091322
AMZN,2025-11-13,long,2025-11-13 10:00:00-05:00,242.34,238.49,250.37,2025-11-13 12:57:00-05:00,238.49,stop,30,sneaky_window_15_45,-1.0,-164.86770652801823
AMZN,2025-11-14,long,2025-11-14 10:06:00-05:00,236.08,222.75,243.75,2025-11-14 15:59:00-05:00,234.75,eod,36,sneaky_window_15_45,-0.09977494373593483,-62.33683497119673
AMZN,2025-11-17,long,2025-11-17 10:31:00-05:00,230.88,222.75,238.73,2025-11-17 15:59:00-05:00,232.86,eod,61,mid_morning_45_120,0.2435424354243566,79.75883575883654
AMZN,2025-11-19,long,2025-11-19 10:15:00-05:00,221.91,221.9,230.2,2025-11-19 10:16:00-05:00,221.9,stop,45,mid_morning_45_120,-1.0,-6.450633139560673
AMZN,2025-11-20,short,2025-11-20 10:15:00-05:00,225.09,230.2,218.52,2025-11-20 12:35:00-05:00,218.52,target,45,mid_morning_45_120,1.285714285714288,285.8832467013192
AMZN,2025-11-21,long,2025-11-21 10:25:00-05:00,217.82,216.52,227.41,2025-11-21 10:29:00-05:00,216.52,stop,55,mid_morning_45_120,-1.0,-65.68230649159779
AMZN,2025-11-24,short,2025-11-24 10:30:00-05:00,225.68,227.41,215.18,2025-11-24 15:59:00-05:00,226.07,eod,60,mid_morning_45_120,-0.22543352601155414,-23.281105990782805
AMZN,2025-11-26,short,2025-11-26 10:00:00-05:00,229.65,234.6,223.8,2025-11-26 15:59:00-05:00,229.09,eod,30,sneaky_window_15_45,0.11313131313131385,18.384933594600575
AMZN,2025-11-28,short,2025-11-28 10:30:00-05:00,231.3,234.6,228.77,2025-11-28 15:59:00-05:00,233.15,eod,60,mid_morning_45_120,-0.5606060606060618,-85.98270644185015
AMZN,2025-12-01,short,2025-12-01 10:15:00-05:00,234.15,234.6,230.22,2025-12-01 12:38:00-05:00,234.6,stop,45,mid_morning_45_120,-1.0,-25.218449711722766
AMZN,2025-12-03,long,2025-12-03 10:33:00-05:00,231.63,232.25,238.97,2025-12-03 10:34:00-05:00,232.25,stop,63,mid_morning_45_120,,20.766826404179277
AMZN,2025-12-09,long,2025-12-09 10:02:00-05:00,227.35,223.8,230.83,2025-12-09 15:59:00-05:00,227.9,eod,32,sneaky_window_15_45,0.1549295774647927,18.191774796569668
AMZN,2025-12-17,short,2025-12-17 10:35:00-05:00,223.8,227.93,221.1304,2025-12-17 15:55:00-05:00,221.1304,target,65,mid_morning_45_120,0.646392251815982,113.2850759606793
AMZN,2025-12-23,short,2025-12-23 10:19:00-05:00,230.33,230.13,226.71,2025-12-23 10:20:00-05:00,230.13,stop,49,mid_morning_45_120,,2.6831936786357424
AMZN,2025-12-26,long,2025-12-26 10:16:00-05:00,232.12,228.73,232.95,2025-12-26 12:29:00-05:00,232.95,target,46,mid_morning_45_120,0.24483775811208863,29.75736687919973
AMZN,2025-12-29,long,2025-12-29 10:00:00-05:00,232.38,228.73,232.99,2025-12-29 15:59:00-05:00,232.08,eod,30,sneaky_window_15_45,-0.082191780821913,-18.90988897495408
AMZN,2025-12-31,short,2025-12-31 10:29:00-05:00,231.7302,232.99,230.2,2025-12-31 15:06:00-05:00,230.2,target,59,mid_morning_45_120,1.2146372440069793,60.03368917819118
AMZN,2026-01-02,short,2026-01-02 10:01:00-05:00,232.74,233.5,230.12,2026-01-02 10:12:00-05:00,230.12,target,31,sneaky_window_15_45,3.447368421052679,106.57196872046079
AMZN,2026-01-14,long,2026-01-14 10:12:00-05:00,239.58,239.52,247.66,2026-01-14 10:13:00-05:00,239.52,stop,42,sneaky_window_15_45,-1.0,-8.50438266967202
AMZN,2026-01-20,long,2026-01-20 10:23:00-05:00,234.06,236.22,239.57,2026-01-20 10:24:00-05:00,236.22,stop,53,mid_morning_45_120,,86.28402973596499
AMZN,2026-01-21,long,2026-01-21 10:54:00-05:00,231.9799,227.18,235.09,2026-01-21 13:02:00-05:00,227.18,stop,84,mid_morning_45_120,-1.0,-212.91016764814452
AMZN,2026-01-22,short,2026-01-22 10:00:00-05:00,231.16,235.09,226.88,2026-01-22 11:04:00-05:00,235.09,stop,30,sneaky_window_15_45,-1.0,-176.0121128222879
AMZN,2026-01-28,short,2026-01-28 10:15:00-05:00,245.525,247.66,238.08,2026-01-28 15:59:00-05:00,243.02,eod,45,mid_morning_45_120,1.17330210772834,96.02627023724654
AMZN,2026-02-03,short,2026-02-03 10:00:00-05:00,240.86,247.775,238.17,2026-02-03 10:24:00-05:00,238.17,target,30,sneaky_window_15_45,0.38900939985539107,105.683135431372
AMZN,2026-02-05,long,2026-02-05 10:39:00-05:00,222.94,230.9,238.86,2026-02-05 10:40:00-05:00,230.9,stop,69,mid_morning_45_120,,351.046739032924
